_id,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId
974,,KASHI GOFLOW CINN CR,3.77,3.77,,1147,,1.0,,,,,,,,,,,,,KASHI,,3.77,KASHI GOFLOW CINN CR,,,,,,,,,,
975,018627030010,Kashi Granola Bars - Chewy Honey Almond Flax,3.77,3.77,,1148,,1.0,,,,,,,,NATURE VALLEY CHEWY BARS,5332f5f3e4b03c9a25efd0ae,,,,KASHI,,3.77,KASHI GOPLAY HNY ALM,,,,,True,,,,,
976,041000004087,"Lipton Recipe Secrets Beefy Onion Recipe Soup & Dip Mix, 2 count, 2.2 oz",1.99,1.99,,1149,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,LIPTON RECIPE SECRETS,5332f5f6e4b03c9a25efd0b4,,,,LIPTON,,1.99,LIPTON BEEFY ONION,,,19.9,,,,,,,LIPTON RECIPE SECRETS
977,058449450023,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,3.99,3.99,,1152,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,NATURE'S PATH ORGANIC,,3.99,NATURES PATH OF OATS,,,,,,,,,,
978,,FRSH BNLS PORK LOIN,4.56,4.56,,1156,,1.0,,,,,,,,,,,,,,,4.56,FRSH BNLS PORK LOIN,,,,,,,,,,
979,044500341720,Hillshire Farm - Turkey Polska Kielbasa 13.00-oz,3.99,3.99,,1157,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,HILLSHIRE FARM,OSCAR MAYER SAUSAGE LINK,3.99,HILLS TRKY POLSKA KI,,,,,,,,,,
980,,HYV EXTRA SHARP CHDD,4.99,4.99,,1158,,1.0,,,,,,,,,,,,,,,4.99,HYV EXTRA SHARP CHDD,,,,,,,,,,
981,024105590051,JST BR BNLS HND TRMD MNML PRCS SKNL CHCK WHL BRST FLT RFRG MLDD TRY 14 OZ,6.99,6.99,,1159,,1.0,,,,,,,,JUST BARE FRESH CHICKEN BREAST FILETS,559c2234e4b06aca36af13c6,,,,JUST BARE,,6.99,JUST BARE CKN BREAST,,,,,,,,,,JUST BARE FRESH CHICKEN BREAST FILETS
982,021000604647,KRAFT Cheese - Pasteurized Prepared American Singles,3.29,3.29,,1160,,1.0,,,,,,,,SARGENTO SLICED NATURAL CHEESE 7OZ OR SMALLER,5e7cf838f221c312e698a628,,,,KRAFT,,3.29,KRAFT AMER SINGLES,,,,,True,,,,,KRAFT SINGLES
983,21251000000,Laura's Lean Beef Ground Beef 93% Lean & Natural,5.99,5.99,,1161,,1.0,,,,,,,,,,,,,LAURA'S LEAN BEEF,,5.99,LEAN GRND BF 93% 7%,,,,,,,,,,
984,071430010051,DL CRT ICBR PEA PD RDSH RD CBG RMN LTC VRY VG THRG WSHD LTC SLD BAG 11.9 OZ,3.49,3.49,,1164,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,DOLE,,3.49,DOLE VERY VEGGIE SLD,,,,,,,,,,
985,,GG KLONDIKE GOLDUST,3.99,3.99,,1165,,1.0,,,,,,,,,,,,,GREEN GIANT,,3.99,GG KLONDIKE GOLDUST,,,,,,,,,,
986,,Green Bell Peppers,0.77,0.77,,1166,,1.0,,,,,,,,,,,,,,,0.77,GREEN BELL PEPPERS,,,,,,,,,,
987,071146002487,CLB SNP CRSP BLCK PPR BKD 40 PCT LS FAT HRVS SNPS BAG 3.3 OZ,1.25,1.25,,1167,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,HARVEST SNAPS,,1.25,HRVST SNAPS BLACK PE,,,,,,,,,,
988,,Organic Baby Spinach,1.88,1.88,,1169,,1.0,,,,,,,,,,,,,,,1.88,JOSIES ORG BABY SPIN,,,,,,,,,,
989,,MONTEREY SLCD BABY B,2.50,2.50,,1170,,1.0,,,,,,,,,,,,,,,2.50,MONTEREY SLCD BABY B,,,,,,,,,,
990,,PINATA APPLES,0.88,0.88,,1172,,1.0,,,,,,,,,,,,,,,0.88,PINATA APPLES,,,,,,,,,,
991,,Flank Steak,12.99,12.99,,1176,,1.0,,,,,,,,,,,,,,,12.99,FSA 31191719064 OTC,,,,,,,,,,
992,,Flushable Wipes,11.99,11.99,,1179,,1.0,,,,,,,,,,,,,,,11.99,FSA 04902289613,,,,,,,,,,
993,,HY-VEE PREM DISTILLE,0.99,0.99,,1183,,1.0,,,,,,,,,,,,,,,0.99,HY-VEE PREM DISTILLE,,,,,,,,,,
994,,MISSION TORTILLA TRI,2.99,2.99,,1184,,1.0,,,,,,,,,,,,,MISSION,TACO BELL TACO SHELLS,2.99,MISSION TORTILLA TRI,,,,,,,,,,
995,511111001485,TOSTITOS,2.98,2.98,,1185,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,,5332f5fbe4b03c9a25efd0ba,,,,TOSTITOS,,2.98,TOSTITOS MED SALSA,,,,,False,,,,,
996,305731769135,Advil Ibuprofen Pain & Fever Liqui-gels Minis,4.99,4.99,,1188,,1.0,,,,,,,,ALEVE® LIQUID GELS,5d9b4f591dda2c6225a284aa,,,,ADVIL,,4.99,ADVIL IBUPROFEN LIQU,,,,,True,,,,,
997,,TC NCTN GUM 2MG MINT,26.99,26.99,,1189,,1.0,,,,,,,,,,,,,,,26.99,TC NCTN GUM 2MG MINT,,,,,,,,,,
998,048000007070,CHCK SEA SRDN WHL WTR CAN IN BOX 3.75 OZ,0.99,0.99,,1193,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,CHICKEN OF THE SEA,,0.99,COS SARDINES WATER,,,,,,,,,,
999,,OSCAR SARDINES 2LAY,3.34,3.34,,1194,,1.0,,,,,,,,,,,,,,,3.34,OSCAR SARDINES 2LAY,,,,,,,,,,
1000,015300430594,Rice-A-Roni Rice Pilaf,2.38,2.38,,1195,,2.0,,,,,,,,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,RICE-A-RONI,,2.38,RICE A RONI RICE PIL,,,,,True,,,,,
1001,,STARKIST CHUNK LT TU,0.92,0.92,,1197,,1.0,,,,,,,,,,,,,STARKIST,,0.92,STARKIST CHUNK LT TU,,,,,,,,,,
1002,511111001485,TOSTITOS,3.99,3.99,,1198,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,,5332f5fbe4b03c9a25efd0ba,,,,TOSTITOS,,3.99,TOSTITOS MED SALSA,,,,,False,,,,,
1003,009800300037,Tic Tac Cool Watermelon Gum,36.99,36.99,,1201,,1.0,,,,,,,,,,,,,TIC TAC,,36.99,TC NCTN GUM 2MG COOL,,,,,,,,,,
1004,,PREV FRZN ALASKAN SO,15.67,15.67,,1204,,1.0,,,,,,,,,,,,,SO DELICIOUS,,15.67,PREV FRZN ALASKAN SO,,,,,,,,,,
1005,,TC NCTN GUM 2MG MINT,26.99,26.99,,1208,,1.0,,,,,,,,,,,,,,,26.99,TC NCTN GUM 2MG MINT,,,,,,,,,,
1006,,HYV SWT SMKD THICK,4.99,4.99,,1211,,1.0,,,,,,,,,,,,,,,4.99,HYV SWT SMKD THICK,,,,,,,,,,
1007,014113910026,"Wonderful Roasted & Salted Pistachios, 16 oz",6.99,6.99,,1215,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,WONDERFUL,PLANTERS PISTACHIOS,6.99,WNDRFL RSTD&SALTED,,,,,,,,,,
1008,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,9.20,9.20,,1216,,2.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,9.20,BEN & JERRY' S CHUNKY MONKEY PINT,,,92.0,,,,,,,BEN AND JERRYS ICE CREAM
1009,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,24.15,24.15,,1219,,5.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,24.15,BEN & JERRY' S CHUNKY MONKEY PINT,,,241.5,,,,,,,BEN AND JERRYS ICE CREAM
1010,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,1.82,1.82,,1222,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,1.82,KNORR CREAMY CHICKEN,,,18.2,,,,,,,KNORR SIDES
1011,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,17.00,17.00,,1225,,10.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,17.00,KNORR CREAMY CHICKEN,,,170.0,,,,,,,KNORR SIDES
1012,,KLARBRUNN 12PK 12 FL OZ,5.06,5.06,,1228,,2.0,,,,,,,,,,,,,,,5.06,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
1013,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,8.40,8.40,,1231,,2.0,,,,,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,8.40,KLEENEX TRUSTED CARE FACIAL TISSUES,,,84.0,,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK"
1014,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,3.26,3.26,,1237,,1.0,,,,,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,3.26,KLEENEX TRUSTED CARE FACIAL TISSUES,,,32.6,,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK"
1015,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,9.22,9.22,,1240,,2.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,9.22,BEN & JERRY' S CHUNKY MONKEY PINT,,,92.2,,,,,,,BEN AND JERRYS ICE CREAM
1016,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,4.20,4.20,,1243,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,4.20,BEN & JERRY' S CHUNKY MONKEY PINT,,,42.0,,,,,,,BEN AND JERRYS ICE CREAM
1017,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,5.26,5.26,,1248,,2.0,,,,,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,5.26,KLEENEX TRUSTED CARE FACIAL TISSUES,,,52.6,,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK"
1018,,KLARBRUNN 12PK 12 FL OZ,20.70,20.70,,1251,,6.0,,,,,,,,,,,,,,,20.70,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
1019,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,5.16,5.16,,1254,,3.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,5.16,KNORR CREAMY CHICKEN,,,51.6,,,,,,,KNORR SIDES
1020,,"BORDEN 2% MILK, 1/2 GAL",7.46,7.46,,1261,,2.0,,,,,,,,,,,,,,,7.46,"BORDEN 2% MILK, 1/2 GAL",,,,,,,,,,
1021,,KLEENEX TRUSTED CARE FACIAL TISSUES,2.02,2.02,,1264,,1.0,,,,,,,,,,,,,,,2.02,KLEENEX TRUSTED CARE FACIAL TISSUES,,,,,,,,,,
1022,,KLEENEX TRUSTED CARE FACIAL TISSUES,4.42,4.42,,1267,,2.0,,,,,,,,,,,,,,,4.42,KLEENEX TRUSTED CARE FACIAL TISSUES,,,,,,,,,,
1023,,"BORDEN 2% MILK, 1/2 GAL",3.76,3.76,,1270,,1.0,,,,,,,,,,,,,,,3.76,"BORDEN 2% MILK, 1/2 GAL",,,,,,,,,,
1024,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.86,13.86,,1273,,2.0,,,,,,,,,,,,,,,13.86,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,
1025,,"DORITOS NACHO CHEESE, 28.5 OZ",4.62,4.62,,1276,,1.0,,,,,,,,,,,,,,,4.62,"DORITOS NACHO CHEESE, 28.5 OZ",,,,,,,,,,
1026,,KLARBRUNN 12PK 12 FL OZ,13.15,13.15,,1281,,5.0,,,,,,,,,,,,,,,13.15,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
1027,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.88,1.88,,1284,,2.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,1.88,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,,PEPSI 12 OZ 12 PACK
1028,815473013279,Borden 2% Reduced Fat Milk,3.78,3.78,,1287,,1.0,,,,,,,,,,,,,BORDEN,,3.78,"BORDEN 2% MILK, 1/2 GAL",,,,,,,,,,
1029,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2.92,2.92,,1290,,1.0,,,,,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,2.92,KLEENEX TRUSTED CARE FACIAL TISSUES,,,29.2,,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK"
1030,,KLARBRUNN 12PK 12 FL OZ,16.50,16.50,,1293,,5.0,,,,,,,,,,,,,,,16.50,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
1031,,"PEPSI COLA, 12 OZ. CAN",1.92,1.92,,1299,,2.0,,,,,,,,,,,,,,,1.92,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,,
1032,,"BORDEN 2% MILK, 1/2 GAL",9.06,9.06,,1302,,2.0,,,,,,,,,,,,,,,9.06,"BORDEN 2% MILK, 1/2 GAL",,,,,,,,,,
1033,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.88,13.88,,1305,,2.0,,,,,,,,,,,,,,,13.88,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,
1034,,KNORR CREAMY CHICKEN,8.25,8.25,,1308,,5.0,,,,,,,,,,,,,,,8.25,KNORR CREAMY CHICKEN,,,,,,,,,,
1035,,"BORDEN 2% MILK, 1/2 GAL",3.73,3.73,,1311,,1.0,,,,,,,,,,,,,,,3.73,"BORDEN 2% MILK, 1/2 GAL",,,,,,,,,,
1036,,KLARBRUNN 12PK 12 FL OZ,13.68,13.68,,1314,,6.0,,,,,,,,,,,,,,,13.68,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
1037,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,17.36,17.36,,1320,,4.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,17.36,BEN & JERRY' S CHUNKY MONKEY PINT,,,173.6,,,,,,,BEN AND JERRYS ICE CREAM
1038,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,9.22,9.22,,1323,,2.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,9.22,BEN & JERRY' S CHUNKY MONKEY PINT,,,92.2,,,,,,,BEN AND JERRYS ICE CREAM
1039,815473013279,Borden 2% Reduced Fat Milk,7.02,7.02,,1326,,2.0,,,,,,,,,,,,,BORDEN,,7.02,"BORDEN 2% MILK, 1/2 GAL",,,,,,,,,,
1040,,EMIL' S SAUSAGE MUSHROOM PIZZ.A,13.30,13.30,,1329,,2.0,,,,,,,,,,,,,,,13.30,EMIL' S SAUSAGE MUSHROOM PIZZ.A,,,,,,,,,,
1041,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,4.15,4.15,,1332,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,,4.15,"DORITOS NACHO CHEESE, 28.5 OZ",,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE
1042,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.66,13.66,,1335,,2.0,,,,,,,,,,,,,,,13.66,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,
1043,,HYV GRADE A X LRG EG,1.29,1.29,,1022,,1.0,,,,,,,,,,,,,HY-VEE,,1.29,HYV GRADE A X LRG EG,,,,,,,,,,
1044,,HYV LF BLUEBERRY YOG,0.54,0.54,,1023,,1.0,,,,,,,,,,,,,HY-VEE,,0.54,HYV LF BLUEBERRY YOG,,,,,,,,,,
1045,036632011077,Light & Fit Greek Crunch Key Lime Pie Yogurt,0.54,0.54,,1024,,1.0,,,,,,,,YOPLAIT GREEK YOGURT,5332f5f3e4b03c9a25efd0ae,,,,LIGHT & FIT GREEK,,0.54,HYV LF KEY LIME PIE,,,,,True,,,,,
1046,,HYV LF PEACH YOGURT,0.54,0.54,,1025,,1.0,,,,,,,,,,,,,HY-VEE,,0.54,HYV LF PEACH YOGURT,,,,,,,,,,
1047,,HYV LF VANILLA YOGUR,0.54,0.54,,1026,,1.0,,,,,,,,,,,,,HY-VEE,,0.54,HYV LF VANILLA YOGUR,,,,,,,,,,
1048,,1% Milk,3.99,3.99,,1027,,1.0,,,,,,,,,,,,,,,3.99,SASSY COW 1% MILK,,,,,,,,,,
1049,075706191031,CNS CLSC THN SPR BLCK OLV GRN PPR ONN WHL MLK MZRL PRMS RMN 25.49 OZ,5.99,5.99,,1030,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,CONNIE'S PIZZA,,5.99,CONNIES SUPREME PIZZ,,,,,,,,,,
1050,,HV MIXED VEGETABLES,2.29,2.29,,1031,,1.0,,,,,,,,,,,,,,,2.29,HV MIXED VEGETABLES,,,,,,,,,,
1051,019600920106,Van de Kamp's - Crispy Fish Fillets 19.45-oz,6.99,6.99,,1032,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,VAN DE KAMP'S,SMART ONES,6.99,VAN DE KAMP JUMBO FI,,,,,,,,,,
1052,,GRIMES NSA RED KIDNE,1.09,1.09,,1035,,1.0,,,,,,,,,,,,,,,1.09,GRIMES NSA RED KIDNE,,,,,,,,,,
1053,028189000079,HTCH JLPN PPR SLCD JAR SLCT 12 OZ,1.19,1.19,,1036,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,HATCH FARMS,,1.19,HATCH NACHO SLCD JAL,,,,,,,,,,
1054,754500326305,Hy-Vee Clover Honey Bear,5.99,5.99,,1038,,1.0,,,,,,,,,,,,,HY-VEE,,5.99,HYV CLOVER HNY BEAR,,,,,,,,,,
1055,,HYV KETTLE MESQ BBQ,2.39,2.39,,1039,,1.0,,,,,,,,,,,,,HY-VEE,,2.39,HYV KETTLE MESQ BBQ,,,,,,,,,,
1056,,KELL ORIG FRSTD MINI,4.29,4.29,,1040,,1.0,,,,,,,,,,,,,KELLOGG'S,,4.29,KELL ORIG FRSTD MINI,,,,,,,,,,
1057,,SIMPLY HVY DUTY FOIL,2.99,2.99,,1041,,1.0,,,,,,,,,,,,,,,2.99,SIMPLY HVY DUTY FOIL,,,,,,,,,,
1058,058496723002,WSTMP SS CTSNK RPGBG CHKN 6.3OZ,1.99,1.99,,1042,,1.0,,,,,,,,,550b2565e4b001d5e9e4146f,,,,TEMPTATIONS,,1.99,TEMPT TASTY CHICKEN,,,,,,,,,,
1059,058449450023,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,3.99,3.99,,1045,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,NATURE'S PATH ORGANIC,,3.99,NATURES PATH OF OATS,,,,,,,,,,
1060,075450093070,Hy-Vee Medium Cheddar Cheese Brick,4.99,4.99,,1049,,1.0,,,,,,,,,,,,,HY-VEE,,4.99,HYV MED CHED BRICK,,,,,,,,,,
1061,048500256763,DOLE ORANGE PEACH MANGO JUICE VITAMIN C ENRICHED FROM CONCNTRT PSTRZD CARTON 1 CT 59 OZ,1.31,1.31,,1052,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DOLE BLENDS MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DOLE,,1.31,DOLE BANANAS,,,,,,,,,,DOLE BLENDS MULTI SERVE
1062,4816,Golden Sweet Potato,2.21,2.21,,1054,,1.0,,,,,,,,,,,,,,,2.21,GOLDEN SWT POTATO,,,,,,,,,,
1063,,Green Bell Peppers,0.88,0.88,,1056,,1.0,,,,,,,,,,,,,,,0.88,GREEN BELL PEPPERS,,,,,,,,,,
1064,4166,Other Sweet Onions,0.91,0.91,,1057,,1.0,,,,,,,,,,,,,,,0.91,SWEET ONIONS,,,,,,,,,,
1065,075450120400,Hy-Vee Cage Free Omega-3 Grade A Large Brown Eggs,1.99,1.99,,1062,,1.0,,,,,,,,,,,,,HY-VEE,,1.99,HV CAGE FREE LG WHT,,,,,,,,,,
1066,,HYV HALF & HALF,1.84,1.84,,1063,,1.0,,,,,,,,,,,,,HY-VEE,,1.84,HYV HALF & HALF,,,,,,,,,,
1067,036632011077,Light & Fit Greek Crunch Key Lime Pie Yogurt,0.56,0.56,,1064,,1.0,,,,,,,,YOPLAIT GREEK YOGURT,5332f5f3e4b03c9a25efd0ae,,,,LIGHT & FIT GREEK,,0.56,HYV LF KEY LIME PIE,,,,,True,,,,,
1068,754500797204,Hy-Vee Orange Cream Lowfat Yogurt,0.56,0.56,,1065,,1.0,,,,,,,,,,,,,HY-VEE,,0.56,HYV LF ORANGE CREAM,,,,,,,,,,
1069,,HYV LF VANILLA YOGUR,0.56,0.56,,1066,,1.0,,,,,,,,,,,,,HY-VEE,,0.56,HYV LF VANILLA YOGUR,,,,,,,,,,
1070,075450085150,Hy-Vee Unsalted Sweet Butter Quarters,3.99,3.99,,1067,,1.0,,,,,,,,,,,,,HY-VEE,,3.99,HYV UNSLTD SWT BTR,,,,,,,,,,
1071,,2% Milk,4.09,4.09,,1068,,1.0,,,,,,,,,,,,,,,4.09,SASSY COW 2% MILK,,,,,,,,,,
1072,071007023095,EL MNT MLD BF BN GRN CHL BRT KP FRZN BAG 32 OZ,4.99,4.99,,1071,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,EL MONTEREY,,4.99,EL MONT GREEN CHILI,,,,,,,,,,
1073,072310001459,Bigelow Green Tea Bags with Lemon,3.49,3.49,,1074,,1.0,,,,,,,,LIPTON TEA,5332f5f6e4b03c9a25efd0b4,,,,BIGELOW,LIPTON TEA,3.49,BIGELOW GRN TEA W/LE,,,,,True,,,,,
1074,,HYV KETTLE MESQ BBQ,2.39,2.39,,1076,,1.0,,,,,,,,,,,,,HY-VEE,,2.39,HYV KETTLE MESQ BBQ,,,,,,,,,,
1075,754502285808,Hy-Vee Kettle Cooked Pub Mustard Flavored Potato Chips,2.39,2.39,,1077,,1.0,,,,,,,,,,,,,HY-VEE,,2.39,HYV KETTLE PUB MUSTA,,,,,,,,,,
1076,,HYV SELECT WIDE NOOD,2.99,2.99,,1078,,1.0,,,,,,,,,,,,,HY-VEE SELECT,,2.99,HYV SELECT WIDE NOOD,,,,,,,,,,
1077,041390024368,KKMN SWT CHL RFRG AFTR OPNN SC BTL 13 OZ,3.79,3.79,,1079,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,KIKKOMAN,FOOD NETWORK KITCHEN INSPIRATIONS COOKING SAUCE,3.79,KIKKO THAI CHILI SCE,,,,,,,,,,
1078,,SPL K ORIGINAL,1.88,1.88,,1081,,1.0,,,,,,,,,,,,,SPECIAL K,,1.88,SPL K ORIGINAL,,,,,,,,,,
1079,511111204206,SWANSON,5.58,5.58,,1082,,2.0,,,,,,,5a734034e4b0d58f376be874,,5a734034e4b0d58f376be874,,,,SWANSON,,5.58,SWANSON UNSLTD CKN,,,55.8,,False,,,,,
1080,043000716021,YUBAN Traditional Medium Roast Ground Coffee 12 oz. Canister,5.99,5.99,,1084,,1.0,,,,,,,559c2234e4b06aca36af13c6,YUBAN COFFEE,559c2234e4b06aca36af13c6,,,,YUBAN,,5.99,YUBAN TRDTNL ROAST,,,30.0,,,,,,,YUBAN COFFEE
1081,044500341720,Hillshire Farm - Turkey Polska Kielbasa 13.00-oz,3.99,3.99,,1087,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,HILLSHIRE FARM,OSCAR MAYER SAUSAGE LINK,3.99,HILLS TRKY POLSKA KI,,,,,,,,,,
1082,754500958803,Hy-Vee Diced Cooked Ham,2.99,2.99,,1088,,1.0,,,,,,,,,,,,,HY-VEE,,2.99,HYV DICED COOKED HAM,,,,,,,,,,
1083,,HYV EX SHARP CHEDDAR,2.79,2.79,,1089,,1.0,,,,,,,,,,,,,HY-VEE,,2.79,HYV EX SHARP CHEDDAR,,,,,,,,,,
1084,024105590051,JST BR BNLS HND TRMD MNML PRCS SKNL CHCK WHL BRST FLT RFRG MLDD TRY 14 OZ,6.99,6.99,,1090,,1.0,,,,,,,,JUST BARE FRESH CHICKEN BREAST FILETS,559c2234e4b06aca36af13c6,,,,JUST BARE,,6.99,JUST BARE CKN BREAST,,,,,,,,,,JUST BARE FRESH CHICKEN BREAST FILETS
1085,21251000000,Laura's Lean Beef Ground Beef 93% Lean & Natural,5.99,5.99,,1091,,1.0,,,,,,,,,,,,,LAURA'S LEAN BEEF,,5.99,LEAN GRND BF 93% 7%,,,,,,,,,,
1086,,Blueberries,2.99,2.99,,1094,,1.0,,,,,,,,,,,,,,,2.99,BLUEBERRIES,,,,,,,,,,
1087,4060,Broccoli,2.99,2.99,,1095,,1.0,,,,,,,,,,,,,,,2.99,BROCCOLI,,,,,,,,,,
1088,,CAL ORG WHOLE CARTS,2.49,2.49,,1096,,1.0,,,,,,,,,,,,,CAL-ORGANIC FARMS,,2.49,CAL ORG WHOLE CARTS,,,,,,,,,,
